"x","y","class"
0.987397479495899,0.48129625925185,3
0.987597519503901,0.447289457891578,3
0.988597719543909,0.455291058211642,3
0.98879775955191,0.498299659931986,3
0.989397879575915,0.470094018803761,3
0.409081816363273,0.0720144028805761,3
0.989597919583917,0.449889977995599,3
0.990998199639928,0.482696539307862,3
0.99119823964793,0.41868373674735,3
0.99119823964793,0.461092218443689,3
0.991598319663933,0.412082416483297,2
0.991598319663933,0.493298659731946,3
0.992198439687938,0.475695139027806,3
0.992798559711942,0.403680736147229,3
0.993598719743949,0.463492698539708,3
0.99379875975195,0.470694138827766,3
0.410882176435287,0,2
0.995599119823965,0.450890178035607,3
0.997399479895979,0.49629925985197,3
0.997999599919984,0.425885177035407,2
0,0.594718943788758,3
0.000400080016003201,0.590518103620724,3
0.000600120024004801,0.556511302260452,3
0.001000200040008,0.566513302660532,3
0.003000600120024,0.58131626325265,3
0.00400080016003201,0.527305461092218,3
0.00440088017603521,0.542108421684337,3
0.411082216443289,0.0224044808961792,2
0.0924184836967393,0.0528105621124225,3
0.00500100020004001,0.574714942988598,3
0.00500100020004001,0.586917383476695,3
0.00500100020004001,0.597919583916783,3
0.00560112022404481,0.591718343668734,3
0.00740148029605921,0.557111422284457,3
0.00860172034406881,0.532906581316263,3
0.00860172034406881,0.571114222844569,3
0.00880176035207041,0.585917183436687,3
0.00980196039207842,0.507101420284057,2
0.011002200440088,0.552910582116423,3
0.412282456491298,0.00920184036807361,2
0.0116023204640928,0.556911382276455,3
0.0118023604720944,0.519903980796159,3
0.0122024404880976,0.561512302460492,3
0.0124024804960992,0.590318063612723,3
0.013002600520104,0.539307861572314,3
0.0136027205441088,0.53130626125225,3
0.0138027605521104,0.572114422884577,3
0.0154030806161232,0.567713542708542,3
0.0156031206241248,0.504100820164033,3
0.0156031206241248,0.551710342068414,3
0.412282456491298,0.0666133226645329,1
0.0156031206241248,0.598319663932787,3
0.016003200640128,0.545909181836367,3
0.0174034806961392,0.555111022204441,3
0.0186037207441488,0.563312662532506,3
0.0188037607521504,0.591518303660732,3
0.02000400080016,0.544108821764353,3
0.0226045209041808,0.596919383876775,3
0.024004800960192,0.556911382276455,3
0.0242048409681936,0.581916383276655,3
0.0248049609921984,0.514702940588118,2
0.412682536507301,0.014002800560112,2
0.0262052410482096,0.569713942788558,3
0.0268053610722144,0.520504100820164,3
0.0272054410882176,0.549709941988398,3
0.032006401280256,0.525905181036207,3
0.0336067213442689,0.500500100020004,2
0.034006801360272,0.532106421284257,3
0.0350070014002801,0.554910982196439,3
0.0354070814162833,0.580316063212643,3
0.0360072014402881,0.547109421884377,3
0.0368073614722945,0.589717943588718,3
0.413082616523305,0.0586117223444689,1
0.0376075215043009,0.562712542508502,3
0.0386077215443089,0.540508101620324,3
0.0390078015603121,0.558511702340468,3
0.0392078415683137,0.58371674334867,3
0.0398079615923185,0.571914382876575,3
0.0404080816163233,0.566113222644529,3
0.0406081216243249,0.596919383876775,3
0.0432086417283457,0.534106821364273,3
0.0432086417283457,0.591118223644729,3
0.0436087217443489,0.564112822564513,3
0.413282656531306,0.0548109621924385,1
0.0448089617923585,0.51870374074815,3
0.0452090418083617,0.556911382276455,3
0.0464092818563713,0.53130626125225,3
0.0466093218643729,0.581716343268654,3
0.0476095219043809,0.548909781956391,3
0.0486097219443889,0.56371274254851,3
0.0492098419683937,0.566913382676535,3
0.0492098419683937,0.594518903780756,3
0.0512102420484097,0.577315463092618,3
0.0524104820964193,0.530106021204241,3
0.414682936587317,0.0482096419283857,1
0.0526105221044209,0.516703340668134,3
0.0530106021204241,0.597919583916783,3
0.0532106421284257,0.539907981596319,3
0.0534106821364273,0.505101020204041,3
0.0536107221444289,0.561312262452491,3
0.0548109621924385,0.587117423484697,3
0.0574114822964593,0.592918583716743,3
0.0580116023204641,0.536707341468294,3
0.0580116023204641,0.579915983196639,3
0.0596119223844769,0.573314662932586,3
0.414882976595319,0.0700140028005601,3
0.0598119623924785,0.548109621924385,3
0.0598119623924785,0.555311062212443,3
0.0602120424084817,0.503500700140028,2
0.0638127625525105,0.539307861572314,3
0.0656131226245249,0.560512102420484,3
0.0668133626725345,0.577315463092618,3
0.0680136027205441,0.533306661332266,3
0.0694138827765553,0.563112622524505,3
0.0700140028005601,0.548309661932387,3
0.0708141628325665,0.540308061612322,3
0.415083016603321,0.0414082816563313,1
0.0770154030806161,0.577115423084617,3
0.0774154830966193,0.556511302260452,3
0.0776155231046209,0.541908381676335,3
0.0804160832166433,0.585717143428686,3
0.0808161632326465,0.561512302460492,3
0.0828165633126625,0.52250450090018,2
0.0846169233846769,0.54630926185237,3
0.0862172434486897,0.554510902180436,3
0.0862172434486897,0.597719543908782,2
0.0878175635127025,0.507901580316063,2
0.415483096619324,0.0734146829365873,2
0.0880176035207041,0.549109821964393,3
0.0886177235447089,0.574914982996599,3
0.091618323664733,0.517703540708142,3
0.093618723744749,0.567913582716543,3
0.093618723744749,0.59751950390078,2
0.0960192038407681,0.521704340868174,2
0.0968193638727746,0.579115823164633,3
0.0974194838967794,0.554110822164433,3
0.0974194838967794,0.59751950390078,2
0.0978195639127826,0.59371874374875,3
0.416483296659332,0.0272054410882176,2
0.0932186437287457,0.00620124024804961,3
0.100220044008802,0.576715343068614,3
0.100420084016803,0.556711342268454,3
0.100820164032807,0.594918983796759,3
0.101420284056811,0.506501300260052,3
0.103420684136827,0.511102220444089,2
0.106821364272855,0.500700140028006,3
0.107221444288858,0.529105821164233,2
0.107821564312863,0.545709141828366,3
0.108621724344869,0.514702940588118,2
0.109021804360872,0.538107621524305,3
0.416883376675335,0.0594118823764753,1
0.109221844368874,0.534106821364273,2
0.11122224444889,0.596719343868774,3
0.112422484496899,0.588317663532707,3
0.113222644528906,0.580116023204641,3
0.114422884576915,0.516703340668134,3
0.115423084616923,0.595919183836767,3
0.116823364672935,0.529105821164233,2
0.117423484696939,0.562112422484497,3
0.118223644728946,0.545509101820364,3
0.12002400480096,0.512902580516103,3
0.41748349669934,0.0536107221444289,1
0.120824164832967,0.516903380676135,2
0.121624324864973,0.548509701940388,3
0.121624324864973,0.559911982396479,3
0.122224444888978,0.59251850370074,3
0.122824564912983,0.501100220044009,3
0.124024804960992,0.506101220244049,3
0.127025405081016,0.524904980996199,2
0.127025405081016,0.560712142428486,3
0.127225445089018,0.550710142028406,3
0.127625525105021,0.567713542708542,3
0.418283656731346,0.0364072814562913,2
0.128425685137027,0.576515303060612,3
0.129025805161032,0.511702340468094,3
0.129225845169034,0.505101020204041,3
0.129825965193039,0.521904380876175,2
0.130426085217043,0.583916783356671,2
0.130426085217043,0.596119223844769,2
0.131426285257051,0.548109621924385,2
0.131826365273055,0.535907181436287,2
0.132226445289058,0.518303660732146,3
0.134426885377075,0.558511702340468,3
0.41868373674735,0.0488097619523905,1
0.13622724544909,0.528505701140228,3
0.136427285457091,0.502900580116023,3
0.136627325465093,0.597919583916783,2
0.136827365473095,0.594318863772755,3
0.137427485497099,0.508901780356071,3
0.138627725545109,0.542108421684337,2
0.139627925585117,0.519103820764153,3
0.140228045609122,0.506901380276055,3
0.141628325665133,0.559511902380476,2
0.142428485697139,0.511102220444089,3
0.419283856771354,0.0760152030406081,1
0.142828565713143,0.564312862572514,2
0.143028605721144,0.516703340668134,3
0.143828765753151,0.522704540908182,3
0.144228845769154,0.503500700140028,3
0.144428885777155,0.597319463892779,3
0.147229445889178,0.55751150230046,2
0.149229845969194,0.508101620324065,3
0.149229845969194,0.533306661332266,3
0.1500300060012,0.525705141028206,3
0.150230046009202,0.50250050010002,3
0.419683936787357,0.0162032406481296,2
0.150430086017203,0.516503300660132,3
0.150830166033207,0.54370874174835,2
0.15123024604921,0.569713942788558,3
0.15123024604921,0.576915383076615,2
0.152630526105221,0.582316463292659,3
0.153430686137227,0.560912182436487,2
0.153830766153231,0.586517303460692,3
0.154030806161232,0.597719543908782,3
0.154430886177235,0.54370874174835,2
0.154630926185237,0.590718143628726,3
0.420884176835367,0.0212042408481696,2
0.155631126225245,0.500300060012002,3
0.156031206241248,0.521704340868174,3
0.156431286257251,0.534306861372274,2
0.157431486297259,0.557111422284457,2
0.157831566313263,0.570914182836567,2
0.158231646329266,0.505701140228046,3
0.160832166433287,0.531906381276255,3
0.161032206441288,0.580716143228646,3
0.161032206441288,0.595919183836767,3
0.16123224644929,0.514702940588118,3
0.420884176835367,0.0552110422084417,1
0.161632326465293,0.506701340268054,3
0.161632326465293,0.588117623524705,3
0.163432686537307,0.510702140428086,3
0.164432886577315,0.582716543308662,2
0.165233046609322,0.500300060012002,3
0.165833166633327,0.523304660932186,3
0.166033206641328,0.570714142828566,3
0.166833366673335,0.545509101820364,3
0.167233446689338,0.502900580116023,2
0.168433686737347,0.562912582516503,2
0.421084216843369,0.0664132826565313,1
0.168633726745349,0.525105021004201,3
0.171434286857371,0.506701340268054,2
0.171834366873375,0.501100220044009,2
0.171834366873375,0.576115223044609,2
0.173434686937387,0.534706941388278,3
0.175435087017403,0.545909181836367,3
0.17623524704941,0.505701140228046,3
0.178635727145429,0.535707141428286,3
0.178635727145429,0.592918583716743,2
0.178835767153431,0.550510102020404,3
0.422084416883377,0.00900180036007201,2
0.0954190838167634,0.0492098419683937,3
0.180236047209442,0.577315463092618,2
0.180636127225445,0.512902580516103,2
0.182036407281456,0.558111622324465,2
0.182236447289458,0.530506101220244,2
0.182836567313463,0.536107221444289,3
0.184036807361472,0.569313862772554,3
0.184236847369474,0.548509701940388,3
0.184836967393479,0.503300660132026,3
0.18503700740148,0.583516703340668,2
0.186037207441488,0.565713142628526,3
0.423284656931386,0.0776155231046209,2
0.186437287457491,0.579715943188638,2
0.186837367473495,0.51130226045209,3
0.187037407481496,0.575915183036607,2
0.187237447489498,0.596919383876775,2
0.188237647529506,0.586717343468694,2
0.188437687537508,0.535507101420284,2
0.189437887577516,0.507101420284057,3
0.189437887577516,0.566713342668534,3
0.190238047609522,0.57751550310062,2
0.190438087617524,0.582116423284657,2
0.423884776955391,0.0452090418083617,1
0.190438087617524,0.59751950390078,2
0.191838367673535,0.534906981396279,3
0.193038607721544,0.52250450090018,3
0.19503900780156,0.580916183236647,3
0.195239047809562,0.513102620524105,3
0.196839367873575,0.504500900180036,3
0.197239447889578,0.584516903380676,3
0.197839567913583,0.523504700940188,2
0.197839567913583,0.572314462892578,2
0.200440088017604,0.51630326065213,2
0.425285057011402,0.0368073614722945,3
0.201040208041608,0.572314462892578,2
0.20124024804961,0.504700940188038,3
0.202040408081616,0.523304660932186,3
0.202040408081616,0.590118023604721,3
0.20504100820164,0.563312662532506,2
0.205241048209642,0.546909381876375,3
0.205641128225645,0.509901980396079,2
0.207241448289658,0.553910782156431,3
0.207641528305661,0.529305861172234,3
0.208641728345669,0.505101020204041,3
0.425485097019404,0.0544108821764353,1
0.21004200840168,0.51750350070014,3
0.210642128425685,0.596719343868774,3
0.2124424884977,0.555711142228446,3
0.213642728545709,0.51870374074815,3
0.213642728545709,0.530906181236247,3
0.213842768553711,0.576515303060612,3
0.214442888577716,0.549509901980396,3
0.214642928585717,0.508101620324065,3
0.217843568713743,0.573314662932586,3
0.219243848769754,0.561112222444489,2
0.426485297059412,0.0330066013202641,2
0.219243848769754,0.581916383276655,3
0.22124424884977,0.549509901980396,2
0.22124424884977,0.576915383076615,2
0.221844368873775,0.545709141828366,3
0.222044408881776,0.565313062612522,2
0.222244448889778,0.53250650130026,3
0.22244448889778,0.504700940188038,3
0.223444688937788,0.584716943388678,3
0.223844768953791,0.553910782156431,3
0.224844968993799,0.571514302860572,3
0.427285457091418,0.0656131226245249,1
0.225645129025805,0.521104220844169,3
0.226845369073815,0.564712942588518,3
0.227845569113823,0.531106221244249,3
0.228245649129826,0.505301060212042,3
0.229045809161832,0.585717143428686,2
0.229245849169834,0.51630326065213,3
0.229445889177836,0.537907581516303,2
0.234046809361872,0.582716543308662,2
0.234246849369874,0.508301660332066,3
0.235247049409882,0.556511302260452,3
0.427285457091418,0.0696139227845569,1
0.235647129425885,0.57251450290058,3
0.235647129425885,0.593518703740748,2
0.235847169433887,0.566713342668534,3
0.236447289457892,0.561112222444489,3
0.237047409481896,0.500300060012002,3
0.241848369673935,0.533506701340268,3
0.242248449689938,0.596119223844769,3
0.242648529705941,0.516903380676135,3
0.243048609721944,0.573514702940588,3
0.244048809761952,0.548909781956391,3
0.42748549709942,0.0764152830566113,3
0.24744948989798,0.579315863172635,2
0.248049609921984,0.562912582516503,3
0.249249849969994,0.558511702340468,3
0.253050610122024,0.500100020004001,3
0.253650730146029,0.536107221444289,3
0.254650930186037,0.541908381676335,3
0.254650930186037,0.59131826365273,3
0.256051210242048,0.55131026205241,3
0.257051410282056,0.574114822964593,3
0.257251450290058,0.508301660332066,3
0.427885577115423,0.0250050010002,2
0.259251850370074,0.566713342668534,3
0.259451890378076,0.529705941188238,3
0.259451890378076,0.543908781756351,3
0.259651930386077,0.525905181036207,2
0.2624524904981,0.580916183236647,3
0.262852570514103,0.545909181836367,3
0.263452690538108,0.502300460092018,3
0.263452690538108,0.54130826165233,3
0.266053210642128,0.524304860972194,2
0.266053210642128,0.594318863772755,3
0.428285657131426,0.0612122424484897,1
0.0954190838167634,0.0742148429685937,3
0.266653330666133,0.539307861572314,3
0.268053610722144,0.580716143228646,3
0.269053810762152,0.51130226045209,3
0.269253850770154,0.570514102820564,3
0.271854370874175,0.547909581916383,3
0.272654530906181,0.56371274254851,3
0.272854570914183,0.554710942188438,3
0.273054610922184,0.516503300660132,3
0.274254850970194,0.559311862372475,3
0.275455091018204,0.573314662932586,3
0.429685937187437,0.0406081216243249,1
0.275655131026205,0.593518703740748,3
0.277055411082216,0.529305861172234,3
0.277255451090218,0.545109021804361,3
0.278055611122224,0.505501100220044,3
0.278455691138228,0.565913182636527,3
0.278655731146229,0.535907181436287,3
0.279655931186237,0.59751950390078,3
0.280256051210242,0.588517703540708,3
0.281456291258252,0.510102020404081,2
0.281456291258252,0.548309661932387,3
0.429885977195439,0.0450090018003601,3
0.282056411282256,0.568313662732546,3
0.282656531306261,0.553510702140428,3
0.284656931386277,0.590718143628726,3
0.285457091418284,0.564112822564513,3
0.285457091418284,0.576115223044609,3
0.285857171434287,0.571114222844569,3
0.286057211442288,0.5125025005001,3
0.286857371474295,0.596119223844769,3
0.287057411482296,0.53370674134827,3
0.287057411482296,0.582716543308662,3
0.430286057211442,0.0804160832166433,1
0.288257651530306,0.543508701740348,3
0.288657731546309,0.538507701540308,3
0.290458091618324,0.573114622924585,3
0.292658531706341,0.522904580916183,3
0.293858771754351,0.517303460692138,3
0.293858771754351,0.580116023204641,3
0.294058811762352,0.508301660332066,3
0.294058811762352,0.533906781356271,3
0.294858971794359,0.595319063812763,3
0.297059411882377,0.512102420484097,3
0.430686137227445,0.0584116823364673,1
0.297859571914383,0.551510302060412,3
0.297859571914383,0.565313062612522,3
0.298259651930386,0.50630126025205,3
0.3000600120024,0.514902980596119,3
0.300260052010402,0.548909781956391,3
0.300260052010402,0.565513102620524,2
0.300860172034407,0.590918183636727,3
