x,y,type
0.26665,0.53931,tumor
0.26805,0.58072,tumor
0.26905,0.5113,tumor
0.26925,0.57051,tumor
0.27185,0.54791,tumor
0.27265,0.56371,tumor
0.27285,0.55471,tumor
0.27305,0.5165,tumor
0.27425,0.55931,tumor
0.27546,0.57331,tumor
0.42969,0.04061,immune
0.27566,0.59352,tumor
0.27706,0.52931,tumor
0.27726,0.54511,tumor
0.27806,0.5055,tumor
0.27846,0.56591,tumor
0.27866,0.53591,tumor
0.27966,0.59752,tumor
0.28026,0.58852,tumor
0.28146,0.5101,stromal
0.28146,0.54831,tumor
0.42989,0.04501,tumor
0.28206,0.56831,tumor
0.28266,0.55351,tumor
0.28466,0.59072,tumor
0.28546,0.56411,tumor
0.28546,0.57612,tumor
0.28586,0.57111,tumor
0.28606,0.5125,tumor
0.28686,0.59612,tumor
0.28706,0.53371,tumor
0.28706,0.58272,tumor
0.43029,0.08042,immune
0.28826,0.54351,tumor
0.28866,0.53851,tumor
0.29046,0.57311,tumor
0.29266,0.5229,tumor
0.29386,0.5173,tumor
0.29386,0.58012,tumor
0.29406,0.5083,tumor
0.29406,0.53391,tumor
0.29486,0.59532,tumor
0.29706,0.5121,tumor
0.43069,0.05841,immune
0.29786,0.55151,tumor
0.29786,0.56531,tumor
0.29826,0.5063,tumor
0.30006,0.5149,tumor
0.30026,0.54891,tumor
0.30026,0.56551,stromal
0.30086,0.59092,tumor
0.30406,0.59672,tumor
0.30446,0.5053,tumor
0.30546,0.52571,tumor
0.43109,0.006,stromal
0.30546,0.58012,tumor
0.30866,0.59712,tumor
0.31006,0.56771,stromal
0.31026,0.54851,tumor
0.31446,0.56031,stromal
0.31546,0.5143,tumor
0.31646,0.56371,tumor
0.31906,0.59652,stromal
0.32266,0.59412,stromal
0.32527,0.57331,tumor
0.43189,0.07241,immune
0.32647,0.54431,stromal
0.32947,0.55031,tumor
0.32947,0.57291,stromal
0.33087,0.53871,stromal
0.33087,0.55631,tumor
0.33227,0.54771,tumor
0.33267,0.56971,tumor
0.33287,0.56171,tumor
0.33367,0.5207,stromal
0.33367,0.57632,tumor
0.43229,0.06861,immune
0.33487,0.54311,tumor
0.33627,0.57271,tumor
0.33667,0.55031,tumor
0.33887,0.5031,stromal
0.33987,0.52511,stromal
0.33987,0.56471,tumor
0.34047,0.56871,tumor
0.34247,0.54251,tumor
0.34367,0.55071,tumor
0.34387,0.52931,stromal
0.43329,0.0208,tumor
0.34527,0.59832,stromal
0.34547,0.5003,tumor
0.34547,0.57912,tumor
0.34607,0.5181,tumor
0.34907,0.56191,tumor
0.34947,0.53731,tumor
0.34947,0.58332,tumor
0.35007,0.5177,stromal
0.35187,0.5017,tumor
0.35227,0.55251,tumor
0.43329,0.08702,immune
0.35287,0.55631,tumor
0.35587,0.54631,tumor
0.35607,0.5221,tumor
0.35647,0.55491,stromal
0.35747,0.5165,stromal
0.36047,0.53451,tumor
0.36087,0.55091,tumor
0.36167,0.59732,tumor
0.36247,0.55471,tumor
0.36267,0.5177,stromal
0.43389,0.04841,immune
0.09542,0.09182,tumor
0.36327,0.5227,stromal
0.36847,0.5163,stromal
0.36887,0.5235,tumor
0.36987,0.53471,tumor
0.37147,0.59332,tumor
0.37227,0.56811,stromal
0.37227,0.58372,tumor
0.37367,0.54291,stromal
0.37387,0.5011,stromal
0.37508,0.5121,tumor
0.43529,0.07922,immune
0.37668,0.5071,tumor
0.37728,0.56291,stromal
0.38088,0.5109,tumor
0.38188,0.58372,tumor
0.38288,0.5071,tumor
0.38328,0.57672,tumor
0.38348,0.59792,tumor
0.38388,0.5181,tumor
0.38388,0.54071,stromal
0.38708,0.58012,tumor
0.43689,0.08562,immune
0.38748,0.52811,tumor
0.38848,0.5133,stromal
0.38868,0.55111,stromal
0.38928,0.58692,stromal
0.38948,0.56691,tumor
0.38988,0.5001,stromal
0.39088,0.53971,stromal
0.39148,0.55991,tumor
0.39228,0.5171,tumor
0.39308,0.52611,stromal
0.43749,0.09102,tumor
0.39408,0.59552,stromal
0.39448,0.58112,tumor
0.39508,0.55371,immune
0.39628,0.56331,tumor
0.39668,0.53191,tumor
0.39748,0.5055,tumor
0.39748,0.56811,tumor
0.39828,0.5153,tumor
0.39828,0.54951,stromal
0.40008,0.57872,tumor
0.43749,0.09742,stromal
0.40028,0.53151,tumor
0.40028,0.54931,immune
0.40108,0.5061,tumor
0.40108,0.56151,immune
0.40168,0.53611,stromal
0.40348,0.5145,tumor
0.40368,0.54511,immune
0.40468,0.5245,tumor
0.40468,0.55811,immune
0.40468,0.56911,immune
0.43769,0.06381,immune
0.40548,0.55131,immune
0.40548,0.56371,immune
0.40648,0.5207,tumor
0.40788,0.56011,immune
0.40928,0.59492,tumor
0.40988,0.52531,tumor
0.41008,0.53791,tumor
0.41028,0.54291,immune
0.41108,0.59792,tumor
0.41128,0.57632,tumor
0.43789,0.04621,stromal
0.41148,0.5001,tumor
0.41228,0.55311,immune
0.41268,0.56171,immune
0.41308,0.59072,tumor
0.41448,0.56991,tumor
0.41488,0.53191,tumor
0.41528,0.5083,tumor
0.41548,0.53751,immune
0.41588,0.5243,tumor
0.41608,0.58772,tumor
0.43789,0.07281,immune
0.41628,0.59592,tumor
0.41648,0.57772,tumor
0.41708,0.55631,immune
0.41728,0.5189,tumor
0.41748,0.54431,immune
0.41908,0.56631,immune
0.41968,0.55111,immune
0.41968,0.57231,tumor
0.42128,0.53231,tumor
0.42188,0.5069,tumor
0.43829,0.02581,stromal
0.42248,0.53551,immune
0.42308,0.55371,immune
0.42448,0.56071,tumor
0.42488,0.5111,tumor
0.42509,0.5157,tumor
0.42609,0.57471,stromal
0.42689,0.53011,stromal
0.42689,0.57952,tumor
0.42709,0.5031,tumor
0.42709,0.54791,immune
0.43949,0.008,stromal
0.42709,0.56811,tumor
0.42729,0.5235,tumor
0.42929,0.54311,immune
0.43069,0.55191,immune
0.43169,0.58332,tumor
0.43209,0.55751,immune
0.43249,0.53711,tumor
0.43249,0.54671,tumor
0.43269,0.5089,tumor
0.43449,0.5239,tumor
0.43949,0.05621,immune
0.09582,0.08022,tumor
0.43469,0.59732,tumor
0.43489,0.5023,tumor
0.43609,0.54971,immune
0.43789,0.57772,tumor
0.43949,0.5199,tumor
0.44049,0.5121,tumor
0.44069,0.52931,tumor
0.44149,0.56651,tumor
0.44169,0.57892,tumor
0.44189,0.54831,immune
0.44029,0.04981,stromal
0.44229,0.54051,tumor
0.44269,0.56091,stromal
0.44269,0.57251,tumor
0.44309,0.54391,tumor
0.44389,0.5059,tumor
0.44609,0.56571,tumor
0.44649,0.53751,tumor
0.44669,0.55471,stromal
0.44729,0.5105,tumor
0.44749,0.57832,immune
0.44029,0.08042,immune
0.44789,0.59432,stromal
0.44829,0.5009,tumor
0.44849,0.52771,tumor
0.44929,0.5205,tumor
0.45009,0.54851,tumor
0.45029,0.5067,tumor
0.45069,0.5105,tumor
0.45109,0.53571,tumor
0.45109,0.57291,immune
0.45129,0.56811,immune
0.44229,0.005,stromal
0.45229,0.5007,tumor
0.45229,0.59812,stromal
0.45429,0.5209,tumor
0.45449,0.59572,stromal
0.45509,0.54291,tumor
0.45509,0.54851,immune
0.45509,0.55871,stromal
0.45609,0.57552,immune
0.45689,0.56791,immune
0.45689,0.57952,immune
0.44269,0.0118,stromal
0.45849,0.52931,tumor
0.45849,0.58832,stromal
0.45929,0.55691,stromal
0.46029,0.5011,tumor
0.46029,0.53391,tumor
0.46049,0.58312,stromal
0.46069,0.56571,stromal
0.46109,0.5063,tumor
0.46169,0.54171,tumor
0.46169,0.57271,tumor
0.44289,0.06241,immune
0.46189,0.54951,tumor
0.46249,0.56051,stromal
0.46309,0.53811,stromal
0.46309,0.59672,stromal
0.46369,0.57712,immune
0.46469,0.58812,tumor
0.46549,0.54911,immune
0.46749,0.5091,stromal
0.46769,0.53551,stromal
0.46769,0.56231,tumor
0.44289,0.07181,immune
0.46829,0.55491,stromal
0.46849,0.57291,tumor
0.46849,0.59592,tumor
0.46869,0.5243,tumor
0.46889,0.5175,stromal
0.46949,0.54191,stromal
0.47009,0.58312,immune
0.47249,0.59792,tumor
0.47269,0.5213,stromal
0.47269,0.55991,tumor
0.44309,0.05521,immune
0.47329,0.5055,stromal
0.47409,0.58872,tumor
0.47469,0.5141,stromal
0.4751,0.56711,tumor
0.4755,0.57371,tumor
0.4757,0.58032,tumor
0.4769,0.5239,stromal
0.4769,0.55511,tumor
0.4771,0.54551,stromal
0.4785,0.58632,immune
0.44329,0.08682,immune
0.4787,0.5173,stromal
0.4807,0.53271,tumor
0.4813,0.56231,tumor
0.4825,0.5207,immune
0.4825,0.58192,immune
0.4829,0.59152,tumor
0.4837,0.54751,tumor
0.4843,0.56951,tumor
0.4855,0.55571,tumor
0.4855,0.57512,immune
0.44349,0.06661,immune
0.4869,0.52911,stromal
0.4881,0.58552,tumor
0.4885,0.55111,tumor
0.4887,0.56231,tumor
0.4889,0.59652,tumor
0.4893,0.5005,stromal
0.4901,0.56591,tumor
0.4903,0.54071,tumor
0.4909,0.54551,tumor
0.4923,0.5151,tumor
0.44389,0.09802,immune
0.09822,0.0108,tumor
0.4923,0.58512,tumor
0.4927,0.5223,stromal
0.4929,0.55631,tumor
0.4937,0.53271,tumor
0.4943,0.5051,stromal
0.4945,0.53951,tumor
0.4945,0.56491,stromal
0.4945,0.56991,tumor
0.4959,0.5125,stromal
0.4969,0.55171,tumor
0.44609,0.07922,immune
0.4973,0.5185,stromal
0.4975,0.54831,tumor
0.4977,0.53731,tumor
0.4983,0.53231,tumor
0.5001,0.58772,tumor
0.5005,0.53251,stromal
0.5005,0.54671,tumor
0.5005,0.56231,tumor
0.5019,0.5047,stromal
0.5021,0.53731,tumor
0.44649,0.03281,tumor
0.5037,0.59352,stromal
0.5049,0.5205,stromal
0.5055,0.5097,stromal
0.5061,0.55871,tumor
0.5061,0.57091,immune
0.5063,0.53811,tumor
0.5063,0.54271,tumor
0.5067,0.58272,stromal
0.5087,0.53351,tumor
0.5089,0.5229,stromal
0.44649,0.03681,tumor
0.5093,0.56771,tumor
0.5109,0.5041,stromal
0.5113,0.57692,tumor
0.5117,0.52751,stromal
0.5117,0.59372,stromal
0.5127,0.55511,stromal
0.5127,0.56111,tumor
0.5129,0.5141,stromal
0.5135,0.5107,stromal
0.5149,0.56751,tumor
0.44709,0.06261,immune
0.5157,0.5201,stromal
0.5159,0.5243,stromal
0.5159,0.53931,stromal
0.5171,0.55111,tumor
0.5175,0.52871,stromal
0.5177,0.55871,tumor
0.5179,0.53231,stromal
0.5183,0.58312,tumor
0.5191,0.56491,tumor
0.5193,0.5157,stromal
0.44769,0.08922,immune
0.5197,0.5003,stromal
0.5221,0.58872,tumor
0.5227,0.56111,stromal
0.5233,0.53371,stromal
0.5241,0.56991,tumor
0.5243,0.5027,stromal
0.5247,0.57652,tumor
0.52751,0.53811,stromal
0.52771,0.5229,stromal
0.52771,0.55791,stromal
0.44789,0.06901,immune
0.52911,0.5083,stromal
0.52911,0.58512,tumor
0.52911,0.59572,tumor
0.52931,0.5011,stromal
0.53091,0.53231,stromal
0.53111,0.59172,tumor
0.53331,0.53931,stromal
0.53351,0.52551,stromal
0.53371,0.5049,stromal
0.53451,0.56271,stromal
0.44829,0.05861,immune
0.53491,0.56911,tumor
0.53631,0.54411,immune
0.53671,0.55671,stromal
0.53691,0.5197,stromal
0.53791,0.59032,tumor
0.53811,0.59392,tumor
0.53871,0.52811,stromal
0.53891,0.5029,stromal
0.53991,0.57692,tumor
0.54191,0.54691,stromal
0.44909,0.05181,immune
0.54311,0.55111,stromal
0.54351,0.59812,tumor
0.54451,0.5001,stromal
0.54511,0.56451,stromal
0.54531,0.57892,tumor
0.54591,0.54551,stromal
0.54691,0.55211,stromal
0.54751,0.5029,stromal
0.54871,0.52991,stromal
0.54931,0.54131,stromal
0.45009,0.04581,stromal
0.55071,0.58772,tumor
0.55171,0.56311,stromal
0.55251,0.55651,stromal
0.55431,0.58332,stromal
0.55491,0.5203,stromal
0.55531,0.57471,tumor
0.55691,0.53871,stromal
0.55891,0.57812,stromal
0.55971,0.59092,stromal
0.55991,0.55311,stromal
0.45009,0.07441,immune
0.10002,0.09302,tumor
0.56091,0.54811,stromal
0.56091,0.59752,stromal
0.56151,0.5137,stromal
0.56151,0.56651,stromal
0.56471,0.59012,stromal
0.56491,0.52951,stromal
0.56671,0.5103,stromal
0.56711,0.57451,stromal
0.56791,0.54631,stromal
0.56791,0.55171,stromal
0.45069,0.08342,immune
0.56831,0.56251,stromal
0.56931,0.57131,stromal
0.57071,0.5109,tumor
0.57131,0.56771,stromal
0.57191,0.53971,tumor
0.57211,0.59832,stromal
0.57371,0.58452,stromal
0.57512,0.55071,stromal
0.57672,0.57191,stromal
0.57772,0.53231,stromal
0.45129,0.08762,immune
0.57792,0.57792,stromal
0.57812,0.59452,stromal
0.57852,0.58832,stromal
0.58052,0.5239,tumor
0.58092,0.55251,stromal
0.58132,0.56071,stromal
0.58412,0.5013,stromal
0.58552,0.54971,stromal
0.58572,0.54311,stromal
0.58592,0.53551,stromal
0.45149,0.0118,stromal
0.58752,0.57331,stromal
0.58812,0.56371,stromal
0.58892,0.53171,tumor
0.58912,0.52711,stromal
0.59032,0.58092,stromal
0.59332,0.58652,stromal
0.59392,0.53371,stromal
0.59432,0.58132,stromal
0.59572,0.57351,stromal
0.59592,0.56811,stromal
0.45289,0.03141,tumor
0.59712,0.56211,stromal
0.60152,0.5173,stromal
0.60212,0.53111,stromal
0.60352,0.57231,stromal
0.60452,0.54031,stromal
0.60472,0.58372,stromal
0.60512,0.5205,stromal
0.60552,0.59172,stromal
0.60652,0.59712,stromal
0.60772,0.5169,stromal
0.45309,0.09642,immune
0.60792,0.53211,stromal
0.60832,0.58632,stromal
0.60892,0.59312,stromal
0.61012,0.59832,stromal
0.61392,0.5021,stromal
0.61392,0.56671,stromal
0.61412,0.58512,stromal
0.61432,0.55171,stromal
0.61452,0.54611,stromal
0.61492,0.55731,stromal
0.45389,0.0214,immune
0.61492,0.57872,stromal
0.61672,0.59772,stromal
0.61712,0.58792,stromal
0.61792,0.54291,stromal
0.61832,0.5193,stromal
0.61952,0.56751,stromal
0.62012,0.55651,stromal
0.62012,0.56151,stromal
0.62072,0.57952,stromal
0.62112,0.5249,stromal
0.45389,0.02721,immune
0.62172,0.54091,stromal
0.62212,0.54911,stromal
0.62272,0.5009,stromal
0.62292,0.56891,stromal
0.62492,0.58692,stromal
0.62633,0.58252,stromal
0.62693,0.54871,tumor
0.62733,0.57672,stromal
0.62733,0.59352,stromal
0.62893,0.53691,tumor
0.45509,0.06301,immune
0.62933,0.54471,stromal
0.63033,0.56931,stromal
0.63153,0.5029,stromal
0.63233,0.54871,stromal
0.63253,0.59292,stromal
0.63273,0.5089,stromal
0.63333,0.55871,stromal
0.63433,0.5123,stromal
0.63573,0.59232,stromal
0.63633,0.59712,stromal
0.45509,0.09002,immune
0.63653,0.54351,tumor
0.63693,0.55811,stromal
0.63773,0.5143,stromal
0.63933,0.5009,stromal
0.63993,0.52871,stromal
0.64133,0.5043,stromal
0.64133,0.56191,stromal
0.64133,0.57812,stromal
0.64233,0.59112,stromal
0.64353,0.54691,stromal
0.45589,0.04661,immune
0.10042,0.008,tumor
0.64353,0.57331,stromal
0.64553,0.56651,stromal
0.64573,0.53771,tumor
0.64593,0.58492,stromal
0.64673,0.56151,stromal
0.64733,0.57211,stromal
0.64733,0.58932,stromal
0.64873,0.53491,tumor
0.64973,0.55591,stromal
0.64973,0.57992,tumor
0.45589,0.06921,immune
0.65173,0.5199,stromal
0.65213,0.59832,stromal
0.65253,0.56031,stromal
0.65393,0.5147,stromal
0.65573,0.56711,tumor
0.65573,0.58952,tumor
0.65613,0.57992,tumor
0.65873,0.55171,stromal
0.66013,0.58352,stromal
0.66113,0.55711,stromal
0.45669,0.02541,immune
0.66153,0.57932,tumor
0.66233,0.54411,stromal
0.66313,0.56971,tumor
0.66393,0.5003,tumor
0.66393,0.56491,immune
0.66493,0.58172,tumor
0.66573,0.56091,immune
0.66573,0.59192,tumor
0.66913,0.54131,stromal
0.66913,0.56611,stromal
0.45709,0.09422,immune
0.66953,0.57371,tumor
0.66973,0.55751,stromal
0.67313,0.56651,immune
0.67333,0.58872,tumor
0.67514,0.54931,stromal
0.67614,0.58272,immune
0.67774,0.5135,stromal
0.67774,0.57371,immune
0.67814,0.56711,immune
0.67834,0.59812,tumor
0.45749,0.05141,immune
0.67894,0.59272,tumor
0.67914,0.55071,stromal
0.67934,0.54471,stromal
0.68094,0.55411,stromal
0.68094,0.58232,immune
0.68254,0.53491,stromal
0.68274,0.57071,immune
0.68374,0.59252,tumor
0.68454,0.56611,tumor
0.68574,0.57872,immune
0.45749,0.05861,immune
0.68614,0.58512,tumor
0.68894,0.54631,stromal
0.68894,0.56831,immune
0.68914,0.57371,immune
0.69034,0.59832,tumor
0.69134,0.59032,tumor
0.69174,0.53311,stromal
0.69194,0.5005,stromal
0.69194,0.58592,tumor
0.69354,0.57732,tumor
0.45849,0.03081,immune
0.69414,0.56951,stromal
0.69634,0.56071,stromal
0.69634,0.59672,tumor
0.69654,0.53891,stromal
0.69734,0.5245,stromal
0.69774,0.5043,stromal
0.69794,0.5179,stromal
0.69794,0.54671,stromal
0.69834,0.58052,stromal
0.70014,0.5181,stromal
0.45889,0.08522,immune
0.70034,0.59792,tumor
0.70074,0.58232,tumor
0.70094,0.52531,stromal
0.70094,0.54511,stromal
0.70134,0.53931,stromal
0.70354,0.5189,stromal
0.70374,0.58872,tumor
0.70494,0.55511,stromal
0.70514,0.59372,tumor
0.70534,0.5113,stromal
0.45929,0.0194,immune
0.70534,0.53231,tumor
0.70594,0.57852,stromal
0.70674,0.54591,stromal
0.70934,0.56851,stromal
0.70974,0.5225,stromal
0.70994,0.57712,stromal
0.71034,0.55171,stromal
0.71094,0.5055,stromal
0.71234,0.56591,stromal
0.71314,0.53991,stromal
0.46049,0.09822,immune
0.71314,0.55371,stromal
0.71354,0.5243,stromal
0.71354,0.57031,stromal
0.71374,0.5159,stromal
0.71474,0.5107,stromal
0.71654,0.58012,tumor
0.71654,0.58912,tumor
0.71694,0.59712,tumor
0.71774,0.56311,stromal
0.71914,0.57612,tumor
0.46069,0.06361,immune
0.10082,0.0132,tumor
0.0074,0.05381,stromal
0.71974,0.59252,tumor
0.72094,0.5179,stromal
0.72114,0.53371,stromal
0.72114,0.58812,tumor
0.72134,0.56771,stromal
0.72134,0.57091,stromal
0.72194,0.5139,stromal
0.72314,0.5091,stromal
0.72314,0.54531,stromal
0.72334,0.5211,stromal
0.46129,0.02761,immune
0.72434,0.59092,tumor
0.72474,0.5003,stromal
0.72515,0.57732,tumor
0.72695,0.5083,stromal
0.72735,0.58652,tumor
0.72815,0.54751,stromal
0.72895,0.57191,stromal
0.72915,0.54091,stromal
0.72975,0.55991,stromal
0.72995,0.57992,tumor
0.46189,0.08002,immune
0.73095,0.59092,tumor
0.73135,0.59792,tumor
0.73175,0.55511,stromal
0.73375,0.5205,tumor
0.73395,0.58452,tumor
0.73575,0.59652,immune
0.73715,0.54831,tumor
0.73735,0.5123,stromal
0.73855,0.58232,tumor
0.74055,0.57351,stromal
0.46209,0.04941,immune
0.74075,0.5011,stromal
0.74095,0.58832,immune
0.74115,0.56471,stromal
0.74175,0.52771,stromal
0.74215,0.54451,tumor
0.74255,0.58532,stromal
0.74375,0.59752,immune
0.74395,0.53491,tumor
0.74535,0.5239,stromal
0.74535,0.59332,immune
0.46229,0.05401,immune
0.74615,0.54211,tumor
0.74795,0.57952,stromal
0.74875,0.58432,stromal
0.75015,0.59532,immune
0.75055,0.53291,stromal
0.75095,0.58932,tumor
0.75175,0.55031,stromal
0.75235,0.5075,stromal
0.75255,0.5219,stromal
0.75575,0.53231,stromal
0.46229,0.09042,immune
0.75575,0.59332,tumor
0.75615,0.52611,stromal
0.75915,0.57512,stromal
0.75995,0.53451,stromal
0.76055,0.5185,stromal
0.76115,0.5093,stromal
0.76275,0.59592,tumor
0.76395,0.54751,stromal
0.76755,0.53271,stromal
0.76955,0.58312,stromal
0.46249,0.09482,immune
0.77055,0.59172,tumor
0.77195,0.59792,tumor
0.77215,0.57371,stromal
0.77355,0.55411,stromal
0.77536,0.56451,stromal
0.77556,0.59352,tumor
0.77636,0.58712,tumor
0.77656,0.54251,stromal
0.77796,0.5017,stromal
0.77856,0.53191,tumor
0.46329,0.07421,stromal
0.78096,0.54631,stromal
0.78096,0.57371,tumor
0.78236,0.58672,stromal
0.78296,0.55571,stromal
0.78456,0.59452,immune
0.78496,0.58212,tumor
0.78616,0.52731,tumor
0.78676,0.59832,immune
0.78776,0.5051,tumor
0.78816,0.5213,tumor
0.46369,0.08542,immune
0.78876,0.58472,tumor
0.79036,0.53471,stromal
0.79176,0.5011,tumor
0.79176,0.5109,tumor
0.79296,0.5147,tumor
0.79396,0.59412,immune
0.79656,0.58652,tumor
0.79676,0.52571,tumor
0.79676,0.53831,tumor
0.79776,0.54351,stromal
0.46389,0.03461,immune
0.79776,0.58212,stromal
0.79796,0.53171,tumor
0.79796,0.56391,stromal
0.79796,0.57692,stromal
0.79816,0.5003,stromal
0.80016,0.52591,tumor
0.80016,0.57752,stromal
0.80036,0.56191,stromal
0.80116,0.5001,stromal
0.80116,0.54731,tumor
0.46409,0.09822,immune
0.10222,0.08302,tumor
0.80216,0.59632,immune
0.80296,0.53371,tumor
0.80296,0.57572,stromal
0.80296,0.58372,tumor
0.80356,0.5099,tumor
0.80576,0.54071,tumor
0.80596,0.59472,immune
0.80616,0.56231,stromal
0.80636,0.59032,immune
0.80756,0.55651,tumor
0.46429,0.01,immune
0.80816,0.58412,immune
0.80876,0.55331,tumor
0.80916,0.56971,tumor
0.80976,0.59332,immune
0.81016,0.56371,immune
0.81136,0.57952,immune
0.81256,0.5011,tumor
0.81356,0.55511,immune
0.81476,0.59552,immune
0.81576,0.58192,immune
0.46449,0.05621,immune
0.81596,0.53251,tumor
0.81596,0.55971,immune
0.81616,0.53951,tumor
0.81656,0.57211,immune
0.81696,0.54491,tumor
0.81876,0.59632,immune
0.81896,0.56671,immune
0.81956,0.58732,immune
0.82096,0.53891,tumor
0.82156,0.56971,immune
0.46509,0.04521,immune
0.82216,0.56531,immune
0.82276,0.59832,immune
0.82356,0.54751,immune
0.82517,0.56211,immune
0.82517,0.56991,immune
0.82517,0.58712,immune
0.82537,0.55511,immune
0.82537,0.57552,immune
0.82617,0.59552,immune
0.82757,0.54231,immune
0.46549,0.03121,immune
0.82777,0.56731,immune
0.82857,0.58312,immune
0.83017,0.55951,immune
0.83077,0.5215,tumor
0.83117,0.58672,immune
0.83217,0.59812,immune
0.83317,0.56971,immune
0.83317,0.57632,immune
0.83377,0.54171,immune
0.83377,0.55351,immune
0.46549,0.06321,immune
0.83397,0.55771,immune
0.83417,0.56371,immune
0.83477,0.54571,immune
0.83557,0.59092,immune
0.83617,0.58132,immune
0.83637,0.52571,tumor
0.83797,0.55551,immune
0.83817,0.54091,immune
0.83817,0.56131,immune
0.83837,0.59812,immune
0.46569,0.07722,immune
0.83897,0.54891,immune
0.83937,0.57832,immune
0.84097,0.52511,tumor
0.84137,0.56591,immune
0.84157,0.58992,immune
0.84157,0.59552,immune
0.84257,0.57451,immune
0.84417,0.5001,tumor
0.84437,0.54691,immune
0.84437,0.58192,immune
0.46789,0.08982,immune
0.84457,0.54151,immune
0.84517,0.56891,immune
0.84557,0.58912,immune
0.84577,0.55571,immune
0.84577,0.56071,immune
0.84637,0.5035,tumor
0.84697,0.53291,immune
0.84817,0.5147,tumor
0.84817,0.54831,immune
0.84837,0.56351,immune
0.46849,0.0192,immune
0.84857,0.5003,tumor
0.84897,0.57351,immune
0.84917,0.58572,immune
0.85017,0.57692,immune
0.85037,0.54111,immune
0.85037,0.58132,immune
0.85057,0.59792,tumor
0.85077,0.55851,immune
0.85077,0.56791,immune
0.85257,0.53651,immune
0.46849,0.09662,immune
0.85317,0.54671,immune
0.85317,0.55231,immune
0.85337,0.58912,immune
0.85397,0.58392,immune
0.85477,0.52771,tumor
0.85517,0.56691,immune
0.85577,0.57371,immune
0.85637,0.55631,immune
0.85817,0.54091,immune
0.85817,0.56551,immune
0.46869,0.02541,immune
0.10242,0.021,tumor
0.85937,0.58052,immune
0.85957,0.56171,immune
0.85977,0.54751,immune
0.85997,0.57612,immune
0.86137,0.54311,immune
0.86197,0.53631,immune
0.86217,0.58372,immune
0.86237,0.55611,immune
0.86297,0.56511,immune
0.86357,0.57231,immune
0.46909,0.04381,immune
0.86377,0.59072,stromal
0.86437,0.57932,immune
0.86457,0.52731,tumor
0.86597,0.5237,stromal
0.86597,0.54871,immune
0.86677,0.56311,immune
0.86717,0.5097,tumor
0.86737,0.58232,immune
0.86877,0.57091,immune
0.86937,0.55411,immune
0.46969,0.04841,immune
0.86977,0.54471,immune
0.87117,0.57672,immune
0.87137,0.56091,immune
0.87157,0.5191,tumor
0.87157,0.53931,immune
0.87257,0.59032,tumor
0.87317,0.56871,immune
0.87357,0.55691,immune
0.87578,0.58192,immune
0.87718,0.58752,immune
0.47049,0.05681,immune
0.87738,0.57471,tumor
0.87758,0.55151,immune
0.87818,0.5247,tumor
0.87918,0.56491,immune
0.87998,0.54371,immune
0.88038,0.56071,immune
0.88058,0.55391,immune
0.88118,0.59692,immune
0.88338,0.55651,immune
0.88338,0.57732,tumor
0.47169,0.07842,immune
0.88378,0.54531,tumor
0.88378,0.57111,tumor
0.88398,0.58652,tumor
0.88418,0.52751,stromal
0.88618,0.59572,immune
0.88658,0.5029,tumor
0.88758,0.56931,immune
0.88778,0.58752,tumor
0.88898,0.5075,stromal
0.88938,0.55911,immune
0.47209,0.0094,tumor
0.88958,0.57772,tumor
0.88998,0.55231,immune
0.89058,0.52751,stromal
0.89178,0.53411,stromal
0.89238,0.5235,stromal
0.89318,0.5101,stromal
0.89318,0.56391,immune
0.89338,0.54131,stromal
0.89358,0.54951,immune
0.89398,0.59572,immune
0.47209,0.03001,stromal
0.89558,0.57612,tumor
0.89598,0.59392,immune
0.89638,0.58592,immune
0.89718,0.5245,stromal
0.89758,0.56071,immune
0.89778,0.5183,stromal
0.89778,0.58052,tumor
0.89778,0.59112,immune
0.89798,0.5005,tumor
0.89798,0.56951,tumor
0.47209,0.03401,immune
0.90018,0.52611,stromal
0.90018,0.58132,tumor
0.90038,0.56151,immune
0.90118,0.58632,immune
0.90138,0.54331,immune
0.90158,0.53711,stromal
0.90178,0.59832,immune
0.90318,0.58352,tumor
0.90418,0.54851,immune
0.90458,0.55471,immune
0.47209,0.04581,immune
0.90478,0.59572,immune
0.90518,0.56031,immune
